"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 16:01:44 UTC 2020","Mon Jun 01 16:01:44 UTC 2020","0","","fedora33-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:04:15 UTC 2020","Mon Jun 01 16:04:16 UTC 2020","1000","","fedora32-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 15:59:23 UTC 2020","Mon Jun 01 15:59:25 UTC 2020","2000","","centos7-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Jun 01 15:57:25 UTC 2020","Mon Jun 01 15:57:34 UTC 2020","9000","","centos7-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:10:43 UTC 2020","Mon Jun 01 16:10:44 UTC 2020","1000","","ubuntu1804-direct","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 15:58:40 UTC 2020","Mon Jun 01 15:58:40 UTC 2020","0","","centos7-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:05:58 UTC 2020","Mon Jun 01 16:06:00 UTC 2020","2000","","fedora31-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 16:04:27 UTC 2020","Mon Jun 01 16:04:27 UTC 2020","0","","fedora33-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Mon Jun 01 16:05:20 UTC 2020","Mon Jun 01 16:05:20 UTC 2020","0","","fedora31-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:04:36 UTC 2020","Mon Jun 01 16:04:37 UTC 2020","1000","","fedora33-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Jun 01 16:03:30 UTC 2020","Mon Jun 01 16:03:31 UTC 2020","1000","","fedora33-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 16:00:42 UTC 2020","Mon Jun 01 16:00:42 UTC 2020","0","","centos8-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:04:10 UTC 2020","Mon Jun 01 16:04:15 UTC 2020","5000","","fedora31-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:03:39 UTC 2020","Mon Jun 01 16:03:39 UTC 2020","0","","fedora31-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:00:41 UTC 2020","Mon Jun 01 16:00:41 UTC 2020","0","","centos8-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:11:24 UTC 2020","Mon Jun 01 16:11:25 UTC 2020","1000","","ubuntu1804-direct","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Jun 01 16:06:52 UTC 2020","Mon Jun 01 16:06:52 UTC 2020","0","","debian11-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:10:45 UTC 2020","Mon Jun 01 16:10:45 UTC 2020","0","","ubuntu1804-direct","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
