"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:46:17 UTC 2020","Fri Aug 07 13:46:17 UTC 2020","0","","ubuntu1804-direct","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:37:59 UTC 2020","Fri Aug 07 13:37:59 UTC 2020","0","","ubuntu2004-direct","","","","QA 054","PCP QA Test No. 054

Server, not client, hostname in archive label, ...

also exposed pmlogger ""dump core when no more events"" problem!



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:42 UTC 2020","Fri Aug 07 13:37:43 UTC 2020","1000","","fedora32-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:28 UTC 2020","Fri Aug 07 13:46:28 UTC 2020","0","","centos8-container","","","","QA 176","PCP QA Test No. 176

Unwelcome __pmPinPDUBuf for 0x77d not in pool!



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:35:58 UTC 2020","Fri Aug 07 13:35:58 UTC 2020","0","","centos6-container","","","","QA 187","PCP QA Test No. 187

for bug #327288 - $PCP_RC_DIR/pcp blows away $PCP_TMP_DIR/pmlogger entries



Note ... this will be a ""sometimes"" failure ... requires special

combinations of pids such that sort != sort -n and comm gets confused

$PCP_RC_DIR/pcp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:29:58 UTC 2020","Fri Aug 07 13:29:58 UTC 2020","0","","centos6-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:10 UTC 2020","Fri Aug 07 13:41:10 UTC 2020","0","","fedora32-container","","","","QA 166","PCP QA Test No. 166

pmlogreduce in the presence of mark records



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:25 UTC 2020","Fri Aug 07 13:45:25 UTC 2020","0","","fedora32-container","","","","QA 203","PCP QA Test No. 203

pmlogextract, then pmlogextract again (nested mark record processing)

See also qa/604 for the new pmlogextract <mark> handling logic.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:20 UTC 2020","Fri Aug 07 13:44:28 UTC 2020","8000","","ubuntu1804-direct","","","","QA 192","PCP QA Test No. 192

sending 2 DESC_REQ PDUs back to back



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:22 UTC 2020","Fri Aug 07 13:47:23 UTC 2020","1000","","fedora32-container","","","","QA 231","PCP QA Test No. 231

number w/out leading digit in pmie ... bug #421411



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:33 UTC 2020","Fri Aug 07 13:36:33 UTC 2020","0","","debian11-container","","","","QA 060","PCP QA Test No. 060

changes in the semantics of the default context



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:36 UTC 2020","Fri Aug 07 13:32:36 UTC 2020","0","","debian10-container","","","","QA 000","PCP QA Test No. 000

check how many processes we have running and their arguments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:06 UTC 2020","Fri Aug 07 13:41:18 UTC 2020","12000","","ubuntu1804-direct","","","","QA 157","PCP QA Test No. 157

exercise the -u (unbuffered) option for pmlogger (now default)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:24:39 UTC 2020","Fri Aug 07 13:24:39 UTC 2020","0","","fedora32-container","","","","QA 047","PCP QA Test No. 047

Exercise fix for a containers networking issue.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:29:57 UTC 2020","Fri Aug 07 13:29:58 UTC 2020","1000","","centos6-container","","","","QA 125","PCP QA Test No. 125

pv 910632

__pmLogFetchInterp doing way more reading than it needs to.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:23:17 UTC 2020","Fri Aug 07 13:25:00 UTC 2020","103000","","centos6-container","","","","QA 101","PCP QA Test No. 101

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: different instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:24 UTC 2020","Fri Aug 07 13:39:24 UTC 2020","0","","ubuntu2004-direct","","","","QA 064","PCP QA Test No. 064



Testing pcp-pidstat's -f argument

Copyright (C) 2017 Alperen Karaoglu



"
"passed","Fri Aug 07 13:31:21 UTC 2020","Fri Aug 07 13:31:21 UTC 2020","0","","centos8-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:45:30 UTC 2020","Fri Aug 07 13:45:48 UTC 2020","18000","","debian11-container","","","","QA 115","PCP QA Test No. 115

exercises pmie_check functionality



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:54 UTC 2020","Fri Aug 07 13:37:49 UTC 2020","55000","","ubuntu1804-direct","","","","QA 110","PCP QA Test No. 110

check out simple PMDA



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:08 UTC 2020","Fri Aug 07 13:43:11 UTC 2020","3000","","ubuntu1804-direct","","","","QA 175","PCP QA Test No. 175

Check pmval for initial ""No values"" and sample ctrs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:28 UTC 2020","Fri Aug 07 13:44:34 UTC 2020","6000","","debian11-container","","","","QA 109","PCP QA Test No. 109

check out pmclient and pmclient_fg (live mode)



Copyright (c) 2016 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:55 UTC 2020","Fri Aug 07 13:31:57 UTC 2020","2000","","debian11-container","","","","QA 011","PCP QA Test No. 011

do various fetches, and check for mem leaks



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
